observation_id,observation_date,collected_at,source_id,series_id,series_name,value,unit,source_url
fred_semiconductor_d9f4ec85d4dfbbebe501,2017-08-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",42.451,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_da25eb4ecbf863a74216,1985-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1736,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_da385c32a9da3e8f987b,2011-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,62.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_da9824e891a7f74f58e8,2005-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,18.1825,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_da99382671da7c593430,2002-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,9.3702,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_dae5b1f569936dd35598,2004-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,16.0467,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_db018870a16a0bae2b67,1983-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1122,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_db0d26bfc5fb0a5961bd,1996-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,97.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_db2d12ec0e4645a4e403,2001-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,7.9237,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_db955a4458cda8da7e7c,2000-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,8.0352,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_dbc4e523af2b964840ad,1994-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.578,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_dbe6dfc8d6e7ce09c1e4,2010-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,63.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_dc07172ac48d46e4a73b,2016-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_dc1807f30bc49968b486,1981-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0987,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_dc186b7447a9a1e073bb,2013-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,62.6561,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_dc2f0b67ff302e741458,2008-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",96.561,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_dc36cc110cf0ece4f50a,2021-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,119.1051,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_dc5abf827c0b4f681b65,1986-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,101.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_dc69f01c8681b5c79a23,1999-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,4.5252,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_dc76b2bc707fb21ad46f,1989-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_dd59a78467476b46227e,2017-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_dd680af21bf1178a2687,1989-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2579,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_dd825836f83543c5aacd,2007-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,67.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ddfe42cb81cfae6401fa,2009-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,30.8125,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_de01c771faeeb9e3d1fa,2011-08-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",67.191,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_de53e188db7fd207dffe,1973-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0445,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_de6223c5c82436fb9ae2,1980-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.089,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_de65c8673ed618cc8747,2010-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,64.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_dea938e57c9a5897e736,2019-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,106.7633,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_deb8f098a529a90d2b54,1995-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.9276,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_debdfaf7b586ca5cb17a,1979-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0766,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_dedd0e610623b02b91bc,2000-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,7.6973,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_deee7deabb783bfc93ee,2018-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",41.278,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_df34e4dcd3023441bbcf,2025-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,165.667,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_df3b173550a26b642842,2021-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.558,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_dfaf07d8def69d422c2f,2007-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",113.382,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_dfe353858e5cd410c2dc,2012-07-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",62.777,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e01463620f305cea5522,2025-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.765,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e04380966299ebf0d58b,2006-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,75.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e06664863003712955c7,1976-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0465,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e08a32eacb3d0ffe3e88,2022-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,133.4489,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e0982d85088791c9b8fb,2020-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,107.1574,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e11fa6a7d5ced40c789f,1979-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0742,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e135411076b88581be27,2010-10-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",75.88,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e138f927f078c78b390b,2010-08-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",76.305,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e17361f648d06e0067ae,2009-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",87.074,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e1a864c1bba5496529e9,1977-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0551,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e1cd5ff1964837860da2,2022-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",40.302,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e1f8bb7ad4090b38bc70,2023-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",37.289,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e1fe7855c31410d5353a,1993-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e22ac0e4d09c7e298ef6,2026-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,180.9228,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e23f88e2abf23e55dcba,2016-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e2624c602c124c948beb,2006-12-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",116.6,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e2650eee9be0654c63cd,2011-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,54.9714,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e26e310434c8e741520f,2023-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,136.6894,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e2919400e7b25d802322,1985-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1694,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e2d33e2e603697e12810,2007-08-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",106.992,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e2fc65b1ed3b2dffb03c,1993-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e300a6663d47592f6d06,1989-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2698,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e305897b34afd8e6a564,2009-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,65.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e3227dd9ae6107b6ee61,2023-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.602,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e3544fb83f6a70954181,2020-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,121.1263,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e3b7e451eca333839288,2001-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,8.0418,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e42022ef5ecf57cf4568,2007-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,66.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e47ccbdddfb428825afb,1991-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e4bffd1b4c0167b1629b,2021-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e4d53a2dd2e8b833a604,1975-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0343,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e4f92858045a01ee945a,2014-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,78.497,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e4fa6183d3b65c6291e0,1996-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.5209,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e50938bf9857d1a42ef2,1996-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.4788,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e5237e4d0c95b5fcb563,2020-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,121.0366,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e52bbeeee9d4b561b21c,2019-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,105.8286,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e53ff7a423dfbacf4db7,2025-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.322,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e544d61ff0873e8a42ab,2006-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,21.9577,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e54d24b5f62cea5dfc32,2025-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,171.5555,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e57e5237dc8013129a9f,2020-08-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",38.866,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e5cb4bda858af22e43b2,2026-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",35.662,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e5e2fb9dc7ecabf03490,1987-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e611728f035672311d3f,2010-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,52.5176,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e627b80fa5244e009a4c,2017-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,100.0478,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e65b95480967abbd2cc4,2019-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",39.649,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e687ae238dd5346c72d2,1992-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e69015ace339b300e291,2014-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,74.522,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e6fb9afcf1860545e858,2025-07-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",35.273,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_e72bb187710db02512f1,1988-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e80b5677cd85c38d8b64,1985-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1789,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e86d412051643d049b66,1998-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,3.0318,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e884c1742478b0037e60,1980-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0861,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e8ffb5a5ed1118e21676,1985-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_e9792096c77a11adb255,1985-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1578,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_e9f05b1157c8eab4ac9e,1995-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ea97ce0323b1b1518efe,2016-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",44.496,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_ea9c9cc35795be7f955f,2006-10-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",116.5,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_eafc7b086e2e47f4e0a1,2008-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",97.527,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_eb09cdc92afa75892b2e,1990-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_eb130198b52900f64017,2024-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",36.695,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_eb56eb6c35a1207d74bc,2000-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,6.3692,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_eb712794652516c7acda,2017-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_eba2d72e54742881134c,2005-09-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",138.9,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_ebd9c67a9413c209a22b,2018-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,106.2109,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_ebde2814c3327e9247af,2018-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ebf4901dc548dae51b21,2021-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.26,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ec522afe6194edfac9cb,2002-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,9.5136,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_ec581fdc4750bc7c39aa,2019-01-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",40.044,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_ec643ada3c5e15c22640,1984-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1729,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_eca42ba042172d3a7655,1987-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ecac2dc947abf52ecfd7,2018-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ecb220e973d7b988f9e4,2013-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ecee46b4c7062f922e2a,1980-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0847,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_ecf2a5245f6aa3a05a38,1996-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,98.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ed0f9e2b139a142dada8,2018-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",41.37,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_ed1636d1d0debacd773b,2019-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ed467bfd090e3bdb2897,2021-10-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",40.31,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_ed8416fc5a597b8ee8e5,2011-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,54.0203,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_ed880f5d3724f8d42c27,2002-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,84.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ed89c809f2badce0c83d,2002-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,9.9873,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_ed8f07d1b47dd1ef31bd,1990-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3024,index,https://fred.stlouisfed.org/series/IPG3344S
