observation_id,observation_date,collected_at,source_id,series_id,series_name,value,unit,source_url
fred_semiconductor_9881d6dfcbf205c54351,1995-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_98e06f26ef6f093eff71,2011-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,60.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_9abd2c1adde2ee4a4ba7,2020-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_9b36800c6cd1e8e7906d,2013-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_9ca7c6a6547cec942313,2022-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.617,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_9cb1f727d0ec57e0dcba,1989-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_9d8cf6b4c1d26d1e8c85,2002-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,84.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_9e66788638f971379cfb,1990-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_9e6e68ac0d0bfa307847,2026-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,72.669,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_9ec257f93c16616cc2d0,2022-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.832,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_9fea3a5590e287edde0d,1992-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a03feb31e78440f1520c,2019-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a0b28e74ee9dbfdc670e,2005-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,76.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a1a0fb40b43ab7e4aeeb,2001-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,87.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a1d9da2d923de188a8f5,1988-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a38a1313c7b817d7e456,2016-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a479512ba2a4218e6306,1991-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a4f05c76befeed655b71,1998-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,92.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a503fe9c4c76aca35ca1,2010-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,64.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a5b20189832f4242e629,2008-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,66.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a6969dd6e6fb70eff653,2005-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,76.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a75d656c5a11404d9086,2010-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,64.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a7a02dd0264ff4050822,2005-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,76.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a7a8f37fbb3debdf4b17,2018-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a84612a1c4104213117d,2017-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_a8c3f7918b2d0ffdbdbc,2003-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,79.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_aa7a80c12ea754b2351d,2018-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_aaa76f982d9f7411f0c1,2011-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,62.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_aabcd9989d87ddc3503f,2000-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,88.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_acb013c1a60ea0a8a8cc,2016-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_af8aa13b0806b7bbc71a,2000-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,87.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b05e94a68dcc8006577d,1993-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b061e3f200474158e5d3,1997-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,93.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b08fd61f4e300224f127,2000-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,88.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b18300b2050b38053f36,2001-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,87.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b41c8f23219220aebe50,2025-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.272,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b4d25f421c2fe0f6106d,2004-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b4e5045d8579b6daf055,2004-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b51a991ee50705ffcd0e,1999-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,89.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b521a77b231fc9409756,2021-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b5362e70fa0fc225c957,1999-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,90.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b5a0d7aeb8a9c2c17825,2008-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,66.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b646f4f422aaa605941c,2026-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,72.973,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b651921e004430223950,1985-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b67418d8f9d25aefb994,2019-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b6d42f7bbbbab6340553,2020-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b6dff635e49e5d6f6151,2005-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,76.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b700fdbc1b6aef712ddf,1996-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,97.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b71fb03cce1765bd264f,1986-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,101.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b725fe07112241aa214e,2001-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,86.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b73f6caeed9370773ab0,1996-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,98.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b88e3cc7d80779c59d1f,2002-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,84.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b8b804204eb4acf34a94,2021-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.957,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b92e2a3ce333c0857c8f,2004-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_b9eb65259e2a7c4588b7,1989-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ba66e39bd606f353e6a1,1994-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ba7020fb8073dc17654f,2020-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_bb9fd3cea9db96860a20,2008-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,65.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_bbb0e6c7daed56456f4f,2013-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_bbd2f5918df53ad97b52,2001-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,87.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_bcaaf5bfa4f93113b5ac,2016-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_bdab92756aaac16d74f3,2016-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_bdcfc30a06a34be19760,1989-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_bedd61cbdf7467a62288,2022-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.736,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_bf10de4aaddd4dd3fcfd,2007-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,71.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_bf6591f401490f57e7ea,2001-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,85.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c06416e8d32957e11c9a,2013-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c16407cee013e48035fb,1998-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,91.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c204262b46d73d4bceed,2010-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,61.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c2cf64fbfc5111d4d993,1986-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c355149f7d5aca3eb82d,2013-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c385e922f2c5cd21c635,1999-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,90.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c3a6a96a889bab7608ab,1987-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c573ef696fa306534666,2025-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,60.125,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c5e4994a8c23ab93d689,1989-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c5f61affc64577b685d3,2002-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,84.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c628627e5c4f4312abe3,2025-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.576,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c6bd9c00ed8ece141001,2023-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.547,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c7492bb852ccb8882664,2023-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.302,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c7642090691a4b315785,2019-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c7f46dde2745cc7c84fd,1986-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c912da3a9c016ff49f57,1985-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c92365f20980dffde1cf,1998-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,91.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_c9ca3b70c52329555029,1996-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,99.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ca282eac940d33c47979,2013-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ca945e5eee020fa219b3,2024-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.256,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_caa108f0960e5808ce54,1997-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,94.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_cc62fb712fed2a4b967b,2025-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.637,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_cca0e3bb044cf7cab25b,1999-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,90.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_cd49260bf4690513ad99,2013-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ced1d42a448bc5d7e581,1988-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_cf1a02fae14fe4a0c9ec,2019-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_cf67f5ad90ad072a1cbc,1991-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_cfee392b31b249013949,2024-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.463,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_cff7b1477412d9962800,2020-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d0470351647446f86a35,2011-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,60.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d13df65f9e774f5933e9,2006-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,74.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d17f9db77d0ce01b4a97,2011-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,61.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d242ea86e3465e60b9aa,2015-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d2ca5b8ff2674140dd20,1993-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d2f5bf42505a878ba6a4,2004-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d39b4bc37d034a4697aa,1989-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d3d855ee2f029dad47f8,2006-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,75.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d45f0a20869bfc51db52,2024-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.884,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d4b3fce1b5636163ed07,2022-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.323,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d52a54b3b24cef0d7faa,2019-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d67ac0bbeb3211361af7,2022-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.498,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d6b45bea241512bef79a,2007-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,75.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d6ea7795f667b4839901,2001-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,85.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d7035cd9f48271d64d8e,2003-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,82.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d882e4de466a50d155e8,1999-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,89.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d9014d4826912be6633e,2004-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_d916d25adbd123220dc2,2003-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,80.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
